DataType	YYYY	MM	DD	HH	mm	ss	NOAA	UmbraArea	WholeSpotArea	CorrectedUmbraArea	CorrectedWholeSpotArea	Latitude	Longitude	LongitudinalDistance	PositionAngle	DistanceFromCentre	JulianDay	Longitude*Area	Latitude*Area	PositionOnDisk	CarringtonRotation
g	2001	12	2	9	10	38	9720	12	196	7	118	-17.44	83.39	-26.52	126.5	0.5306	2452245.8823842597	9840.02	-2057.92	0.3526666666666667	1983
g	2001	11	30	9	35	32	9720	32	226	27	194	-17.65	83.66	-52.63	112.52	0.8199	2452243.8996759257	16230.04	-3424.1	0.2076111111111111	1983
g	2001	11	29	12	48	28	9720	10	154	12	187	-17.63	83.35	-64.11	109.96	0.9122	2452243.0336574074	15586.45	-3296.81	0.14383333333333334	1983
g	2001	11	28	11	28	11	9720	5	41	9	98	-17.59	84.61	-76.77	108.3	0.9777	2452241.9779050928	8291.78	-1723.82	0.07350000000000002	1983
g	2001	12	4	9	56	41	9720	14	155	7	84	-19.19	79.16	-3.99	171.15	0.3639	2452247.914363426	6649.44	-1611.96	0.4778333333333334	1983
g	2001	12	17	11	32	49	9737m	0	6	0	3	-18.77	274.54	3.52	190.23	0.3133	2452260.981122685	823.6200000000001	-56.31	0.5195555555555555	1984
g	2001	12	15	10	15	30	9737m	0	21	0	12	-19.25	279.35	-18.68	138.72	0.4593	2452258.927430556	3352.2000000000007	-231.0	0.3962222222222222	1984
g	2001	12	16	11	22	30	9737m	1	47	0	25	-18.03	282.37	-1.89	171.53	0.3252	2452259.973958333	7059.25	-450.75	0.4895	1984
g	2001	12	13	15	59	32	9737m	0	23	0	14	-17.28	294.17	-27.3	131.23	0.5229	2452257.1663425933	4118.38	-241.92	0.3483333333333333	1984
g	2001	12	12	11	11	32	9737m	0	9	0	5	-21.5	313.59	-23.69	133.69	0.5192	2452255.9663425926	1567.9499999999996	-107.5	0.3683888888888889	1984
g	2001	12	11	15	2	32	9737m	0	5	0	4	-19.38	299.25	-49.1	114.58	0.7864	2452255.126759259	1197.0	-77.52	0.2272222222222222	1984
g	2001	12	14	11	47	4	9737m	0	7	0	4	-22.9	289.17	-21.17	141.46	0.5142	2452257.9910185183	1156.68	-91.6	0.3823888888888889	1984
g	2002	1	28	9	23	53	9804	0	6	0	3	-18.82	44.6	-34.44	114.4	0.5901	2452302.891585648	133.8	-56.46	0.3086666666666667	1985
g	2002	1	29	10	5	44	9804	2	57	1	37	-17.82	35.91	-29.58	116.37	0.5203	2452303.9206481483	1328.6699999999996	-659.34	0.3356666666666667	1985
g	2002	1	30	12	46	6	9804	0	63	0	36	-21.32	28.12	-22.74	130.46	0.4554	2452305.032013889	1012.32	-767.52	0.3736666666666667	1985
g	2002	1	31	11	11	32	9804	0	89	0	55	-22.25	25.05	-13.36	155.09	0.3991	2452305.9663425926	1377.75	-1223.75	0.42577777777777776	1985
g	2002	2	1	9	32	49	9804	0	20	0	10	-20.33	28.78	2.47	191.74	0.3029	2452306.897789352	287.8	-203.3	0.5137222222222222	1985
g	2002	2	2	12	57	41	9804	0	107	0	59	-21.25	22.53	11.25	212.65	0.3715	2452308.04005787	1329.27	-1253.75	0.5625	1985
g	2002	2	3	10	0	35	9804	2	73	1	43	-20.84	19.94	20.23	226.15	0.4447	2452308.9170717592	857.4200000000002	-896.12	0.6123888888888889	1985
g	2002	2	4	12	32	13	9804	0	34	0	19	-25.99	8.0	22.82	224.86	0.4992	2452310.0223726854	152.0	-493.81	0.6267777777777778	1986
g	2002	2	5	9	4	37	9804	0	6	0	4	-23.52	7.98	34.08	238.62	0.6041	2452310.8782060184	31.92	-94.08	0.6893333333333334	1986
